Ticket;Symbol;Direction;Module;Lots;EntryPrice;ExitPrice;SL;TP;Profit;Pips;Won;AI_Conf;AI_Signal;RV;ADX;ADR%;Hist;OpenTime;CloseTime
37080824;audcad;SELL;STD;0.02;0.98918;0.9898;0.9898;0.9875;-0.85;-6.2;false;0;;0;0;0;;2026.05.26 09:20:48;2026.05.26 09:25:53
37081479;gbpaud;SELL;STD;0.02;1.88105;1.88;1.88277;1.88001;1.22;10.5;true;0;;0;0;0;;2026.05.26 10:00:58;2026.05.26 14:50:45
37086057;audjpy;BUY;STD;0.01;114.053;114.2;113.82;114.2;0.76;14.7;true;0;;0;0;0;;2026.05.26 12:39:26;2026.05.26 17:01:47
37102536;audjpy;BUY;STD;0.01;114.164;114.183;114.183;114.215;0.07;1.9;true;0;;0;0;0;;2026.05.26 19:32:49;2026.05.26 22:21:43
37116781;eurusd;BUY;STD;0.03;1.1639;1.16444;1.16444;1.16507;1.27;5.4;true;0;;0;0;0;;2026.05.27 09:18:23;2026.05.27 09:57:30
37129754;usdjpy;BUY;MANUAL;0.09;159.438;159.37;159.37;159.584;-3.66;-6.8;false;0;;0;0;0;;2026.05.27 14:49:53;2026.05.27 17:18:33
37166203;euraud;BUY;MANUAL;0.09;1.63193;1.62996;1.63;1.63497;-11.24;-19.7;false;0;;0;0;0;;2026.05.28 12:10:19;2026.05.28 17:13:11
37166951;eurcad;BUY;MANUAL;0.09;1.61004;1.61185;1.61185;1.61437;9.75;18.1;true;0;;0;0;0;;2026.05.28 12:49:06;2026.05.28 17:19:45
37177112;eurusd;BUY;MANUAL;0.07;1.16351;1.16525;1.16525;1.166;10.17;17.4;true;0;;0;0;0;;2026.05.28 16:39:12;2026.05.28 17:20:04
37183284;nzdusd;BUY;MANUAL;0.07;0.59204;0.59309;0.59254;0.59539;6.02;10.5;true;0;;0;0;0;;2026.05.28 17:54:32;2026.05.28 19:53:25
37183866;eurgbp;BUY;STD;0.04;0.86704;0.86687;0.86687;0.86847;-0.94;-1.7;false;0;;0;0;0;;2026.05.28 18:05:23;2026.05.28 20:02:19
37183882;chfjpy;BUY;STD;0.04;202.957;203.116;203.016;203.115;3.27;15.9;true;0;;0;0;0;;2026.05.28 18:05:48;2026.05.28 19:17:28
